Country/Region,Continent,Population,TotalCases,TotalDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Zimbabwe,Africa,14883803.0,4339,84.0,1264.0,919.1181868354086,29.200142513583323,292.0,6.0,140421.0,9434.0,Africa
Nicaragua,North America,6632263.0,3902,123.0,2913.0,866.0,29.200142513583323,588.0,19.0,131234.44575338412,33044.1951465764,Americas
Hong Kong,Asia,7503041.0,3850,46.0,2458.0,1346.0,28.590305992532766,513.0,6.0,156140.98407053042,92287.0,WesternPacific
Congo,Africa,5530506.0,3546,58.0,1589.0,1899.0,29.200142513583323,641.0,10.0,131234.44575338412,33044.1951465764,Africa
Montenegro,Europe,628074.0,3480,60.0,2178.0,1242.0,29.200142513583323,1254.751627225775,26.30272263742616,38427.0,61182.0,Europe
Thailand,Asia,11567414.62566845,3330,58.0,3148.0,124.0,27.694136204166664,48.0,0.8,156140.98407053042,10731.0,South-EastAsia
Somalia,Africa,15933012.0,3227,93.0,1728.0,1406.0,27.694136204166664,203.0,6.0,131234.44575338412,33044.1951465764,EasternMediterranean
Mayotte,Africa,273419.0,3042,39.0,2738.0,265.0,27.694136204166664,1932.3507853403141,29.07209714306458,13000.0,47546.0,Europe
Eswatini,Africa,1161348.0,2968,55.0,1476.0,1437.0,27.694136204166664,2556.0,47.0,20784.0,17896.0,Africa
Sri Lanka,Asia,21422362.0,2839,11.0,2541.0,287.0,27.694136204166664,133.0,0.5,166737.0,7783.0,South-EastAsia
Cuba,North America,11325899.0,2775,88.0,2409.0,278.0,27.694136204166664,245.0,8.0,285471.0,25205.0,Americas
Cabo Verde,Africa,556581.0,2734,27.0,2010.0,697.0,29.200142513583323,1254.751627225775,49.0,61633.0,33044.1951465764,Africa
Namibia,Africa,2545264.0,2652,15.0,563.0,2074.0,28.590305992532766,1042.0,6.0,29233.0,11485.0,Africa
Mali,Africa,20302901.0,2552,124.0,1954.0,474.0,29.200142513583323,126.0,6.0,25152.0,1239.0,Africa
Slovakia,Europe,5459915.0,2480,29.0,1824.0,627.0,27.694136204166664,454.0,5.0,272322.0,49877.0,Europe
South Sudan,Africa,11206572.0,2450,47.0,1175.0,1228.0,29.200142513583323,219.0,4.0,12044.0,1075.0,Africa
Slovenia,Europe,2078968.0,2223,125.0,1909.0,189.0,27.694136204166664,1069.0,60.0,135702.0,65274.0,Europe
Lithuania,Europe,2718121.0,2171,81.0,1656.0,434.0,27.694136204166664,799.0,30.0,136227.99896144614,37174.66849640472,Europe
Estonia,Europe,1326627.0,2124,63.0,1954.0,107.0,29.200142513583323,1601.0,47.0,122880.0,92626.0,Europe
Mozambique,Africa,7241599.935185998,2120,15.0,795.0,1310.0,29.200142513583323,68.0,0.5,65151.0,2079.0,Africa
Rwanda,Africa,12981546.0,2111,5.0,1258.0,848.0,29.200142513583323,163.0,0.4,286251.0,22051.0,Africa
Suriname,South America,587154.0,2096,29.0,1446.0,621.0,28.590305992532766,3570.0,49.0,2785.0,4743.0,Americas
Guinea-Bissau,Africa,1972277.0,2032,27.0,944.0,1061.0,27.694136204166664,1030.0,14.0,1500.0,761.0,Africa
Benin,Africa,12151976.0,1936,38.0,1600.0,298.0,27.694136204166664,159.0,3.0,93677.0,7709.0,Africa
Iceland,Europe,341465.0,1930,10.0,1825.0,95.0,29.200142513583323,1254.751627225775,29.0,149693.0,48010.90395480226,Europe
Sierra Leone,Africa,7992169.0,1877,67.0,1427.0,383.0,29.200142513583323,235.0,8.0,131234.44575338412,33044.1951465764,Africa
Yemen,Asia,6818608.806464154,1768,508.0,898.0,362.0,29.200142513583323,59.0,17.0,120.0,4.0,EasternMediterranean
Tunisia,Africa,11830801.0,1642,51.0,1241.0,350.0,28.590305992532766,139.0,4.0,100298.0,8478.0,EasternMediterranean
New Zealand,Australia/Oceania,5002100.0,1569,22.0,1524.0,23.0,29.200142513583323,314.0,4.0,136227.99896144614,97348.0,WesternPacific
Angola,Africa,7241599.935185998,1483,64.0,520.0,899.0,28.590305992532766,45.0,2.0,64747.0,1965.0,Africa
Uruguay,South America,3474956.0,1318,37.0,1079.0,202.0,27.694136204166664,379.0,11.0,126956.0,36535.0,Americas
Latvia,Europe,1883936.0,1275,32.0,1070.0,173.0,29.200142513583323,677.0,17.0,207909.0,33044.1951465764,Europe
Jordan,Asia,10213138.0,1232,11.0,1171.0,50.0,27.694136204166664,121.0,1.0,145977.96233941877,61562.0,EasternMediterranean
Liberia,Africa,5068618.0,1224,78.0,705.0,441.0,29.200142513583323,241.0,15.0,131234.44575338412,33044.1951465764,Africa
Uganda,Africa,7241599.935185998,1223,5.0,1102.0,116.0,29.200142513583323,27.0,0.1,288367.0,6287.0,Africa
Cyprus,Asia,1208238.0,1208,19.0,856.0,333.0,29.200142513583323,1000.0,16.0,216597.0,37174.66849640472,Europe
Georgia,Asia,3988368.0,1206,17.0,987.0,202.0,29.200142513583323,302.0,4.0,240473.0,60294.0,Europe
Burkina Faso,Africa,20954852.0,1158,54.0,961.0,143.0,29.200142513583323,55.0,3.0,131234.44575338412,33044.1951465764,Africa
Niger,Africa,24281433.0,1153,69.0,1057.0,27.0,29.200142513583323,47.0,3.0,9052.0,373.0,Africa
Togo,Africa,8296582.0,1012,22.0,697.0,293.0,27.694136204166664,122.0,3.0,45767.0,5516.0,Africa
Syria,Asia,17539600.0,999,48.0,311.0,640.0,29.200142513583323,57.0,3.0,131234.44575338412,33044.1951465764,EasternMediterranean
Jamaica,North America,2962478.0,958,12.0,745.0,201.0,29.200142513583323,323.0,4.0,41840.0,14123.0,Americas
Malta,Europe,441663.0,946,9.0,670.0,267.0,29.200142513583323,2142.0,20.0,136713.0,48010.90395480226,Europe
Andorra,Europe,77278.0,944,52.0,828.0,64.0,27.694136204166664,1932.3507853403141,42.45018404907975,3750.0,48526.0,Europe
Chad,Africa,16467965.0,942,76.0,838.0,28.0,29.200142513583323,57.0,5.0,131234.44575338412,33044.1951465764,Africa
Gambia,Africa,2422754.0,935,16.0,136.0,783.0,29.200142513583323,386.0,7.0,5183.0,2139.0,Africa
Sao Tome and Principe,Africa,219544.0,878,15.0,797.0,66.0,29.200142513583323,3999.0,68.0,3079.0,14025.0,Africa
Botswana,Africa,2356075.0,804,2.0,63.0,739.0,27.694136204166664,341.0,0.8,68423.0,29041.0,Africa
Bahamas,North America,393616.0,761,14.0,91.0,656.0,27.694136204166664,1933.0,36.0,4814.0,12230.0,Americas
Vietnam,Asia,11567414.62566845,747,10.0,392.0,345.0,29.200142513583323,8.0,0.1,136227.99896144614,4952.0,WesternPacific
Lesotho,Africa,2143943.0,742,23.0,175.0,544.0,29.200142513583323,346.0,11.0,8771.0,4091.0,Africa
Diamond Princess,Africa,6818608.806464154,712,13.0,651.0,48.0,27.694136204166664,1254.7516272257753,26.96968222941251,131234.44575338412,33044.1951465764,Europe
San Marino,Europe,33938.0,699,42.0,657.0,0.0,29.200142513583323,1932.3507853403141,42.45018404907975,6068.0,37174.66849640472,Europe
Réunion,Africa,895952.0,671,5.0,592.0,74.0,27.694136204166664,749.0,6.0,35419.0,39532.0,Europe
Channel Islands,Europe,174022.0,597,47.0,533.0,17.0,29.200142513583323,3431.0,42.45018404907975,30721.0,37174.66849640472,Europe
Guyana,South America,786936.0,538,22.0,189.0,327.0,27.694136204166664,684.0,28.0,5165.0,6563.0,Americas
Tanzania,Africa,7241599.935185998,509,21.0,183.0,305.0,28.590305992532766,8.0,0.4,131234.44575338412,33044.1951465764,Africa
Taiwan,Asia,23821199.0,477,7.0,443.0,27.0,29.200142513583323,20.0,0.3,82737.0,3473.0,WesternPacific
Comoros,Africa,871326.0,396,7.0,340.0,49.0,29.200142513583323,454.0,8.0,131234.44575338412,33044.1951465764,Africa
Burundi,Africa,11922216.0,395,1.0,304.0,90.0,29.200142513583323,33.0,0.08,15614.0,1310.0,Africa
Myanmar,Asia,7241599.935185998,357,6.0,308.0,43.0,29.200142513583323,7.0,0.1,122290.0,2246.0,South-EastAsia
Mauritius,Africa,1271985.0,344,10.0,334.0,0.0,29.200142513583323,270.0,8.0,205285.0,37174.66849640472,Africa
Isle of Man,Europe,85078.0,336,24.0,312.0,0.0,29.200142513583323,3949.0,42.45018404907975,8627.0,101401.0,Europe
Mongolia,Asia,3283344.0,293,3792.590425531915,260.0,33.0,27.694136204166664,89.0,26.96968222941251,38334.0,11675.0,WesternPacific
Eritrea,Africa,3551175.0,282,3792.590425531915,225.0,57.0,29.200142513583323,79.0,26.96968222941251,131234.44575338412,33044.1951465764,Africa
Guadeloupe,North America,400131.0,279,14.0,179.0,86.0,29.200142513583323,697.0,35.0,18476.0,46175.0,Europe
Martinique,North America,375235.0,276,15.0,98.0,163.0,27.694136204166664,736.0,40.0,12227.0,32585.0,Europe
Faeroe Islands,Europe,48882.0,266,3792.590425531915,192.0,74.0,27.694136204166664,1254.751627225775,26.96968222941251,43045.0,48010.90395480226,Europe
Aruba,North America,106812.0,263,3.0,114.0,146.0,29.200142513583323,2462.0,28.0,14047.0,33855.74284137664,Europe
Cambodia,Asia,16741375.0,243,3792.590425531915,210.0,33.0,27.694136204166664,15.0,26.96968222941251,67807.0,4050.0,WesternPacific
Trinidad and Tobago,North America,1399950.0,210,8.0,135.0,67.0,29.200142513583323,150.0,6.0,9559.0,6828.0,Americas
Cayman Islands,North America,65798.0,203,1.0,202.0,0.0,29.200142513583323,3085.0,15.0,31108.0,48010.90395480226,Europe
Gibraltar,Europe,33690.0,190,3792.590425531915,184.0,6.0,29.200142513583323,1254.751627225775,26.96968222941251,23063.0,48010.90395480226,Europe
Papua New Guinea,Australia/Oceania,8963009.0,163,3.0,53.0,107.0,29.200142513583323,18.0,0.3,10808.0,1206.0,WesternPacific
Sint Maarten,North America,42924.0,160,16.0,64.0,80.0,27.694136204166664,3728.0,42.45018404907975,1115.0,25976.0,Europe
Bermuda,North America,62254.0,157,9.0,144.0,4.0,29.200142513583323,2522.0,29.07209714306458,26352.0,48010.90395480226,Americas
Brunei ,Asia,437893.0,141,3.0,138.0,0.0,29.200142513583323,322.0,7.0,41148.0,93968.0,Europe
Barbados,North America,287411.0,133,7.0,100.0,26.0,29.200142513583323,463.0,24.0,12233.0,42563.0,Americas
Turks and Caicos,North America,38768.0,129,2.0,39.0,88.0,27.694136204166664,3327.0,52.0,1252.0,32295.0,Europe
Seychelles,Africa,98408.0,126,3792.590425531915,124.0,2.0,29.200142513583323,1280.0,26.96968222941251,131234.44575338412,33044.1951465764,Africa
Monaco,Europe,39270.0,125,4.0,105.0,16.0,27.694136204166664,3183.0,26.96968222941251,38209.0,48010.90395480226,Europe
Bhutan,Asia,772443.0,105,3792.590425531915,93.0,12.0,29.200142513583323,136.0,26.96968222941251,54589.0,70671.0,South-EastAsia
Antigua and Barbuda,North America,98010.0,92,3.0,76.0,13.0,27.694136204166664,939.0,31.0,1500.0,15305.0,Americas
Liechtenstein,Europe,38139.0,89,1.0,85.0,3.0,29.200142513583323,2334.0,26.0,900.0,23598.0,Europe
Belize,North America,398312.0,86,2.0,31.0,53.0,27.694136204166664,216.0,5.0,3679.0,9236.0,Americas
French Polynesia,Australia/Oceania,281072.0,64,3792.590425531915,62.0,2.0,29.200142513583323,228.0,26.96968222941251,5849.0,20810.0,Europe
St. Vincent Grenadines,North America,110976.0,56,3792.590425531915,46.0,10.0,29.200142513583323,505.0,26.96968222941251,2447.0,22050.0,Europe
Saint Martin,North America,38729.0,53,3.0,41.0,9.0,27.694136204166664,1368.0,77.0,1183.0,30546.0,Europe
Macao,Asia,650193.0,46,3792.590425531915,46.0,0.0,29.200142513583323,71.0,26.96968222941251,4071.0,6261.0,Europe
Curaçao,North America,164161.0,31,1.0,28.0,2.0,29.200142513583323,189.0,6.0,1080.0,6579.0,Europe
Fiji,Australia/Oceania,897095.0,27,1.0,18.0,8.0,29.200142513583323,30.0,1.0,6693.0,7461.0,WesternPacific
